"sample_label","analysis","name","value","region","site","transect","tree_number","horizon","depth"
"COMPASS_Jul26_266","PH","pH",4.48,"Chesapeake","SWH","upland",5,"O","surface"
"COMPASS_Jul26_266","PH","spConductance_uscm",230.3,"Chesapeake","SWH","upland",5,"O","surface"
"COMPASS_Jul26_267","PH","pH",4.77,"Chesapeake","SWH","upland",4,"A","surface"
"COMPASS_Jul26_267","PH","spConductance_uscm",121.8,"Chesapeake","SWH","upland",4,"A","surface"
"COMPASS_Jul26_268","PH","pH",4.48,"Chesapeake","SWH","upland",6,"O","surface"
"COMPASS_Jul26_268","PH","spConductance_uscm",85.65,"Chesapeake","SWH","upland",6,"O","surface"
"COMPASS_Jul26_269","PH","pH",4.83,"Chesapeake","SWH","upland",7,"O","surface"
"COMPASS_Jul26_269","PH","spConductance_uscm",52.78,"Chesapeake","SWH","upland",7,"O","surface"
"COMPASS_Jul26_270","PH","pH",6,"Chesapeake","SWH","upland",8,"A","surface"
"COMPASS_Jul26_270","PH","spConductance_uscm",43.22,"Chesapeake","SWH","upland",8,"A","surface"
"COMPASS_Jul26_271","PH","pH",6.21,"Chesapeake","SWH","transition",653,"A","surface"
"COMPASS_Jul26_271","PH","spConductance_uscm",2978,"Chesapeake","SWH","transition",653,"A","surface"
"COMPASS_Jul26_272","PH","pH",5.73,"Chesapeake","SWH","transition",652,"A","surface"
"COMPASS_Jul26_272","PH","spConductance_uscm",2714,"Chesapeake","SWH","transition",652,"A","surface"
"COMPASS_Jul26_273","PH","pH",5.89,"Chesapeake","SWH","transition",624,"A","surface"
"COMPASS_Jul26_273","PH","spConductance_uscm",2891,"Chesapeake","SWH","transition",624,"A","surface"
"COMPASS_Jul26_274","PH","pH",6,"Chesapeake","SWH","transition",645,"A","surface"
"COMPASS_Jul26_274","PH","spConductance_uscm",3271,"Chesapeake","SWH","transition",645,"A","surface"
"COMPASS_Jul26_275","PH","pH",5.66,"Chesapeake","SWH","transition",602,"A","surface"
"COMPASS_Jul26_275","PH","spConductance_uscm",2254,"Chesapeake","SWH","transition",602,"A","surface"
"COMPASS_Jul26_276","PH","pH",6.07,"Chesapeake","SWH","transition",654,"A","surface"
"COMPASS_Jul26_276","PH","spConductance_uscm",4608,"Chesapeake","SWH","transition",654,"A","surface"
"COMPASS_Jul26_277","PH","pH",5.96,"Chesapeake","SWH","transition",655,"A","surface"
"COMPASS_Jul26_277","PH","spConductance_uscm",4130,"Chesapeake","SWH","transition",655,"A","surface"
"COMPASS_Jul26_278","PH","pH",6.11,"Chesapeake","SWH","transition",613,"A","surface"
"COMPASS_Jul26_278","PH","spConductance_uscm",3410,"Chesapeake","SWH","transition",613,"A","surface"
"COMPASS_Jul26_279","PH","pH",5.8,"Chesapeake","SWH","wetland",1,"A","surface"
"COMPASS_Jul26_279","PH","spConductance_uscm",3438,"Chesapeake","SWH","wetland",1,"A","surface"
"COMPASS_Jul26_280","PH","pH",5.86,"Chesapeake","SWH","wetland",2,"A","surface"
"COMPASS_Jul26_280","PH","spConductance_uscm",3506,"Chesapeake","SWH","wetland",2,"A","surface"
"COMPASS_Jul26_281","PH","pH",5.67,"Chesapeake","SWH","wetland",3,"A","surface"
"COMPASS_Jul26_281","PH","spConductance_uscm",2619,"Chesapeake","SWH","wetland",3,"A","surface"
"COMPASS_Jul26_282","PH","pH",5.68,"Chesapeake","SWH","wetland",4,"A","surface"
"COMPASS_Jul26_282","PH","spConductance_uscm",3583,"Chesapeake","SWH","wetland",4,"A","surface"
"COMPASS_Jul26_283","PH","pH",6.36,"Chesapeake","SWH","wetland",5,"A","surface"
"COMPASS_Jul26_283","PH","spConductance_uscm",3135,"Chesapeake","SWH","wetland",5,"A","surface"
"COMPASS_Jul26_284","PH","pH",6.09,"Chesapeake","SWH","wetland",6,"A","surface"
"COMPASS_Jul26_284","PH","spConductance_uscm",2871,"Chesapeake","SWH","wetland",6,"A","surface"
"COMPASS_Jul26_285","PH","pH",5.93,"Chesapeake","SWH","wetland",7,"A","surface"
"COMPASS_Jul26_285","PH","spConductance_uscm",2873,"Chesapeake","SWH","wetland",7,"A","surface"
"COMPASS_Jul26_286","PH","pH",6.5,"Chesapeake","SWH","wetland",8,"A","surface"
"COMPASS_Jul26_286","PH","spConductance_uscm",2237,"Chesapeake","SWH","wetland",8,"A","surface"
"COMPASS_Jul26_287","PH","pH",5.5,"Chesapeake","SWH","swamp",547,"B","subsurface"
"COMPASS_Jul26_287","PH","spConductance_uscm",24.55,"Chesapeake","SWH","swamp",547,"B","subsurface"
"COMPASS_Jul26_288","PH","pH",5.2,"Chesapeake","SWH","upland",804,"A","subsurface"
"COMPASS_Jul26_288","PH","spConductance_uscm",40.16,"Chesapeake","SWH","upland",804,"A","subsurface"
"COMPASS_Jul26_289","PH","pH",4.5,"Chesapeake","SWH","upland",816,"A","subsurface"
"COMPASS_Jul26_289","PH","spConductance_uscm",107.8,"Chesapeake","SWH","upland",816,"A","subsurface"
"COMPASS_Jul26_290","PH","pH",5.25,"Chesapeake","SWH","upland",3,"A","subsurface"
"COMPASS_Jul26_290","PH","spConductance_uscm",99.5,"Chesapeake","SWH","upland",3,"A","subsurface"
"COMPASS_Jul26_291","PH","pH",4.93,"Chesapeake","SWH","upland",5,"A","subsurface"
"COMPASS_Jul26_291","PH","spConductance_uscm",118.2,"Chesapeake","SWH","upland",5,"A","subsurface"
"COMPASS_Jul26_292","PH","pH",4.72,"Chesapeake","SWH","upland",6,"A","subsurface"
"COMPASS_Jul26_292","PH","spConductance_uscm",45.31,"Chesapeake","SWH","upland",6,"A","subsurface"
"COMPASS_Jul26_293","PH","pH",6.24,"Chesapeake","SWH","upland",7,"A","subsurface"
"COMPASS_Jul26_293","PH","spConductance_uscm",16.22,"Chesapeake","SWH","upland",7,"A","subsurface"
"COMPASS_Jul26_294","PH","pH",6.03,"Chesapeake","SWH","upland",8,NA,"subsurface"
"COMPASS_Jul26_294","PH","spConductance_uscm",18.45,"Chesapeake","SWH","upland",8,NA,"subsurface"
"COMPASS_Jul26_303","PH","pH",6.88,"Chesapeake","SWH","upland",3,NA,"subsurface"
"COMPASS_Jul26_303","PH","spConductance_uscm",8.13,"Chesapeake","SWH","upland",3,NA,"subsurface"
"COMPASS_Jul26_304","PH","pH",4.15,"Chesapeake","SWH","swamp",548,"O","subsurface"
"COMPASS_Jul26_304","PH","spConductance_uscm",141.2,"Chesapeake","SWH","swamp",548,"O","subsurface"
"COMPASS_Jul26_255","LOI","SOM_percent",18,"Chesapeake","SWH","swamp",547,"A","surface"
"COMPASS_Jul26_256","LOI","SOM_percent",34.38,"Chesapeake","SWH","swamp",546,"A","surface"
"COMPASS_Jul26_257","LOI","SOM_percent",36.84,"Chesapeake","SWH","swamp",544,"A","surface"
"COMPASS_Jul26_258","LOI","SOM_percent",31.33,"Chesapeake","SWH","swamp",548,"A","surface"
"COMPASS_Jul26_259","LOI","SOM_percent",42.86,"Chesapeake","SWH","swamp",538,"A","surface"
"COMPASS_Jul26_260","LOI","SOM_percent",46.15,"Chesapeake","SWH","swamp",526,"A","surface"
"COMPASS_Jul26_261","LOI","SOM_percent",57.89,"Chesapeake","SWH","swamp",542,"O","surface"
"COMPASS_Jul26_262","LOI","SOM_percent",35.88,"Chesapeake","SWH","swamp",545,"A","surface"
"COMPASS_Jul26_263","LOI","SOM_percent",27.04,"Chesapeake","SWH","upland",804,"O","surface"
"COMPASS_Jul26_264","LOI","SOM_percent",53.4,"Chesapeake","SWH","upland",816,"O","surface"
"COMPASS_Jul26_265","LOI","SOM_percent",35.29,"Chesapeake","SWH","upland",3,"O","surface"
"COMPASS_Jul26_266","LOI","SOM_percent",48.1,"Chesapeake","SWH","upland",5,"O","surface"
"COMPASS_Jul26_267","LOI","SOM_percent",52.99,"Chesapeake","SWH","upland",4,"A","surface"
"COMPASS_Jul26_268","LOI","SOM_percent",28.57,"Chesapeake","SWH","upland",6,"O","surface"
"COMPASS_Jul26_269","LOI","SOM_percent",16.13,"Chesapeake","SWH","upland",7,"O","surface"
"COMPASS_Jul26_270","LOI","SOM_percent",12.54,"Chesapeake","SWH","upland",8,"A","surface"
"COMPASS_Jul26_271","LOI","SOM_percent",67.39,"Chesapeake","SWH","transition",653,"A","surface"
"COMPASS_Jul26_272","LOI","SOM_percent",58.9,"Chesapeake","SWH","transition",652,"A","surface"
"COMPASS_Jul26_273","LOI","SOM_percent",81.08,"Chesapeake","SWH","transition",624,"A","surface"
"COMPASS_Jul26_274","LOI","SOM_percent",81.97,"Chesapeake","SWH","transition",645,"A","surface"
"COMPASS_Jul26_275","LOI","SOM_percent",60.24,"Chesapeake","SWH","transition",602,"A","surface"
"COMPASS_Jul26_276","LOI","SOM_percent",65.31,"Chesapeake","SWH","transition",654,"A","surface"
"COMPASS_Jul26_277","LOI","SOM_percent",66.67,"Chesapeake","SWH","transition",655,"A","surface"
"COMPASS_Jul26_278","LOI","SOM_percent",71.62,"Chesapeake","SWH","transition",613,"A","surface"
"COMPASS_Jul26_279","LOI","SOM_percent",19.8,"Chesapeake","SWH","wetland",1,"A","surface"
"COMPASS_Jul26_280","LOI","SOM_percent",19.8,"Chesapeake","SWH","wetland",2,"A","surface"
"COMPASS_Jul26_281","LOI","SOM_percent",29.41,"Chesapeake","SWH","wetland",3,"A","surface"
"COMPASS_Jul26_282","LOI","SOM_percent",22.56,"Chesapeake","SWH","wetland",4,"A","surface"
"COMPASS_Jul26_283","LOI","SOM_percent",24.39,"Chesapeake","SWH","wetland",5,"A","surface"
"COMPASS_Jul26_284","LOI","SOM_percent",26.09,"Chesapeake","SWH","wetland",6,"A","surface"
"COMPASS_Jul26_285","LOI","SOM_percent",20,"Chesapeake","SWH","wetland",7,"A","surface"
"COMPASS_Jul26_286","LOI","SOM_percent",18.18,"Chesapeake","SWH","wetland",8,"A","surface"
"COMPASS_Jul26_287","LOI","SOM_percent",7.78,"Chesapeake","SWH","swamp",547,"B","subsurface"
"COMPASS_Jul26_288","LOI","SOM_percent",11.07,"Chesapeake","SWH","upland",804,"A","subsurface"
"COMPASS_Jul26_289","LOI","SOM_percent",36.22,"Chesapeake","SWH","upland",816,"A","subsurface"
"COMPASS_Jul26_290","LOI","SOM_percent",22.46,"Chesapeake","SWH","upland",3,"A","subsurface"
"COMPASS_Jul26_291","LOI","SOM_percent",26.32,"Chesapeake","SWH","upland",5,"A","subsurface"
"COMPASS_Jul26_292","LOI","SOM_percent",15.87,"Chesapeake","SWH","upland",6,"A","subsurface"
"COMPASS_Jul26_293","LOI","SOM_percent",1.86,"Chesapeake","SWH","upland",7,"A","subsurface"
"COMPASS_Jul26_294","LOI","SOM_percent",2.57,"Chesapeake","SWH","upland",8,NA,"subsurface"
"COMPASS_Jul26_303","LOI","SOM_percent",0,"Chesapeake","SWH","upland",3,NA,"subsurface"
"COMPASS_Jul26_304","LOI","SOM_percent",48.18,"Chesapeake","SWH","swamp",548,"O","subsurface"
"COMPASS_Jul26_293","WEOC","WEOC_ugg",48.4,"Chesapeake","SWH","upland",7,"A","subsurface"
"COMPASS_Jul26_294","WEOC","WEOC_ugg",33.97,"Chesapeake","SWH","upland",8,NA,"subsurface"
"COMPASS_Jul26_303","WEOC","WEOC_ugg",10.46,"Chesapeake","SWH","upland",3,NA,"subsurface"
"COMPASS_Jul26_269","WEOC","WEOC_ugg",199.34,"Chesapeake","SWH","upland",7,"O","surface"
"COMPASS_Jul26_270","WEOC","WEOC_ugg",79.53,"Chesapeake","SWH","upland",8,"A","surface"
"COMPASS_Jul26_288","WEOC","WEOC_ugg",135.06,"Chesapeake","SWH","upland",804,"A","subsurface"
"COMPASS_Jul26_289","WEOC","WEOC_ugg",413.95,"Chesapeake","SWH","upland",816,"A","subsurface"
"COMPASS_Jul26_290","WEOC","WEOC_ugg",110.97,"Chesapeake","SWH","upland",3,"A","subsurface"
"COMPASS_Jul26_291","WEOC","WEOC_ugg",437.46,"Chesapeake","SWH","upland",5,"A","subsurface"
"COMPASS_Jul26_292","WEOC","WEOC_ugg",155.61,"Chesapeake","SWH","upland",6,"A","subsurface"
"COMPASS_Jul26_263","WEOC","WEOC_ugg",338.2,"Chesapeake","SWH","upland",804,"O","surface"
"COMPASS_Jul26_264","WEOC","WEOC_ugg",538.22,"Chesapeake","SWH","upland",816,"O","surface"
"COMPASS_Jul26_265","WEOC","WEOC_ugg",240.85,"Chesapeake","SWH","upland",3,"O","surface"
"COMPASS_Jul26_268","WEOC","WEOC_ugg",376.15,"Chesapeake","SWH","upland",6,"O","surface"
"COMPASS_Jul26_266","WEOC","WEOC_ugg",641.72,"Chesapeake","SWH","upland",5,"O","surface"
"COMPASS_Jul26_267","WEOC","WEOC_ugg",622.77,"Chesapeake","SWH","upland",4,"A","surface"
"COMPASS_Jul26_276","WEOC","WEOC_ugg",230.42,"Chesapeake","SWH","transition",654,"A","surface"
"COMPASS_Jul26_256","WEOC","WEOC_ugg",227.99,"Chesapeake","SWH","swamp",546,"A","surface"
"COMPASS_Jul26_304","WEOC","WEOC_ugg",574.89,"Chesapeake","SWH","swamp",548,"O","subsurface"
"COMPASS_Jul26_283","WEOC","WEOC_ugg",76.25,"Chesapeake","SWH","wetland",5,"A","surface"
"COMPASS_Jul26_261","WEOC","WEOC_ugg",257.82,"Chesapeake","SWH","swamp",542,"O","surface"
"COMPASS_Jul26_281","WEOC","WEOC_ugg",97.33,"Chesapeake","SWH","wetland",3,"A","surface"
"COMPASS_Jul26_275","WEOC","WEOC_ugg",168.33,"Chesapeake","SWH","transition",602,"A","surface"
"COMPASS_Jul26_262","WEOC","WEOC_ugg",147.93,"Chesapeake","SWH","swamp",545,"A","surface"
"COMPASS_Jul26_286","WEOC","WEOC_ugg",84.68,"Chesapeake","SWH","wetland",8,"A","surface"
"COMPASS_Jul26_255","WEOC","WEOC_ugg",261.34,"Chesapeake","SWH","swamp",547,"A","surface"
"COMPASS_Jul26_279","WEOC","WEOC_ugg",84.86,"Chesapeake","SWH","wetland",1,"A","surface"
"COMPASS_Jul26_274","WEOC","WEOC_ugg",214.27,"Chesapeake","SWH","transition",645,"A","surface"
"COMPASS_Jul26_272","WEOC","WEOC_ugg",165.3,"Chesapeake","SWH","transition",652,"A","surface"
"COMPASS_Jul26_282","WEOC","WEOC_ugg",91.39,"Chesapeake","SWH","wetland",4,"A","surface"
"COMPASS_Jul26_271","WEOC","WEOC_ugg",290.89,"Chesapeake","SWH","transition",653,"A","surface"
"COMPASS_Jul26_277","WEOC","WEOC_ugg",195.31,"Chesapeake","SWH","transition",655,"A","surface"
"COMPASS_Jul26_280","WEOC","WEOC_ugg",84.8,"Chesapeake","SWH","wetland",2,"A","surface"
"COMPASS_Jul26_260","WEOC","WEOC_ugg",305.99,"Chesapeake","SWH","swamp",526,"A","surface"
"COMPASS_Jul26_287","WEOC","WEOC_ugg",48.76,"Chesapeake","SWH","swamp",547,"B","subsurface"
"COMPASS_Jul26_258","WEOC","WEOC_ugg",210.84,"Chesapeake","SWH","swamp",548,"A","surface"
"COMPASS_Jul26_285","WEOC","WEOC_ugg",42.39,"Chesapeake","SWH","wetland",7,"A","surface"
"COMPASS_Jul26_273","WEOC","WEOC_ugg",346.35,"Chesapeake","SWH","transition",624,"A","surface"
"COMPASS_Jul26_284","WEOC","WEOC_ugg",65.61,"Chesapeake","SWH","wetland",6,"A","surface"
"COMPASS_Jul26_257","WEOC","WEOC_ugg",336.1,"Chesapeake","SWH","swamp",544,"A","surface"
"COMPASS_Jul26_278","WEOC","WEOC_ugg",195.62,"Chesapeake","SWH","transition",613,"A","surface"
"COMPASS_Jul26_259","WEOC","WEOC_ugg",299.3,"Chesapeake","SWH","swamp",538,"A","surface"
